population_lsa,geocode,interlibrary_relation_code,legal_basis_code,admin_structure_code,fscs_definition_code,overdue_policy,beac_code,geo_type,locale_code,metro,county_population,print_volumes,ebook_volumes,audio_physical,audio_digital,video_physical,video_digital,total_e_collection,tot_physical,other_physical,mls_librarians_fte,total_staff_fte,other_paid_fte,num_central_lib,num_lib_branches,num_bookmobiles,visits_per_capita,visits_per_capita_binary
595,PL1,ME,CI,SO,Y,N,02,PLACE,42,1,32349,8308,21887,347,13884,565,0,19,9304,84,0,0.8,0.75,1,0,0,8.715966386554621,1
1482,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,1,32349,7871,21887,188,13884,2320,0,19,10462,83,0,0.75,0.75,1,0,0,4.503373819163293,1
7706,MD1,ME,NP,SO,Y,N,02,MULTI-COUNTY SUBDIVISION,42,1,32349,14318,21887,304,13884,1353,0,19,16162,187,0.88,2.63,1.69,1,0,0,1.03854139631456,0
9699,SU1,ME,NP,MO,Y,N,02,SCHOOL DISTRICT (UNIFIED),32,1,32349,26534,22239,710,15308,2667,94,20,30213,302,1,1,7.13,1,0,1,5.155583049798948,1
4810,PL1,ME,NP,SO,Y,N,02,PLACE,32,1,32349,17637,21887,544,13884,2744,0,19,21103,178,0,0.88,5.32,1,0,0,5.561746361746362,1
2523,MD1,ME,NP,SO,Y,N,02,MULTI-COUNTY SUBDIVISION,42,0,47715,8219,21887,200,13884,179,0,19,8601,3,0,0.61,0.03,1,0,0,1.9334126040428061,0
786,PL1,ME,NP,SO,Y,N,02,PLACE,42,0,47715,20870,22004,287,14206,1248,76,19,22481,76,0,0.37,0.45,1,0,0,7.8842239185750635,1
928,PL1,ME,CI,SO,Y,N,02,PLACE,42,0,47715,12462,21887,422,13884,709,0,19,13670,77,0,0.5,0.45,1,0,0,5.160560344827586,1
2347,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,42,0,47715,12775,21887,416,13884,878,0,19,14141,72,0,0.55,0.08,1,0,0,0.9850873455475074,0
3654,PL1,ME,NP,SO,Y,N,02,PLACE,31,0,47715,32455,21887,1143,13884,1810,0,19,35516,108,0,0.88,1.58,1,0,0,5.674876847290641,1
2968,CD1,ME,NP,SO,Y,Y,02,COUNTY SUBDIVISION,42,0,47715,18967,21887,700,13884,3113,0,19,22886,106,0,0.38,0.35,1,0,0,1.4777628032345014,0
4373,PL1,ME,NP,SO,Y,N,02,PLACE,32,0,47715,26523,21887,899,13884,1813,0,19,29269,34,0,1.75,0.3,1,0,0,5.165332723530757,1
5784,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,0,103558,19557,22067,987,14544,2420,350,19,23160,196,0,3,0.87,1,0,0,3.6554287690179805,1
105740,CO1,ME,CO,SO,Y,N,02,COUNTY,13,0,103558,128492,33334,9792,23845,16767,3234,23,155841,790,13.38,20.38,17.6,1,0,0,1.6693871760923018,0
725,PL1,ME,NP,SO,Y,N,02,PLACE,42,0,103558,14915,22011,268,14331,1692,18,20,16988,113,0,0.7,1.55,1,0,0,19.201379310344826,1
4890,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,0,103558,22281,21887,526,13884,1535,0,19,24492,150,1.75,1.75,3.01,1,0,0,5.40040899795501,1
198683,CO1,ME,CO,SO,Y,N,02,COUNTY,13,0,196077,150594,13644,6851,14689,15210,1160,26,174670,2015,6.62,6.62,15.5,1,0,0,1.2737526612744925,0
3376,SU1,ME,NP,SO,Y,Y,02,SCHOOL DISTRICT (UNIFIED),42,0,196077,15773,9852,381,6300,727,0,26,16987,106,0,0.68,0.39,1,0,0,2.207345971563981,0
13667,PL1,ME,CI,SO,Y,N,02,PLACE,22,0,196077,86544,9852,4442,8380,5249,0,26,98347,2112,5.39,5.39,7.97,1,0,0,5.677910294870856,1
6429,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,22,0,196077,20922,9852,709,6300,2512,0,26,24144,1,0,2.29,1.1,1,0,0,3.22336288691865,1
15343,PL1,ME,CI,SO,Y,N,02,PLACE,22,0,196077,30679,9852,2196,6884,1676,253,26,34774,223,4.69,10.32,1.88,1,0,0,2.5274718112494297,0
2691,CD1,ME,NP,SO,Y,Y,02,COUNTY SUBDIVISION,42,0,196077,11411,9852,764,6300,599,0,26,12781,7,0,0.5,0.8,1,0,0,1.4210330732069862,0
4868,CD1,ME,CI,SO,Y,Y,02,COUNTY SUBDIVISION,42,0,196077,9534,9852,34,6300,89,0,19,9657,0,0,0.25,0.9,1,0,0,0.5846343467543139,0
32816,SU1,ME,CI,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),22,0,196077,91392,9852,4317,6300,5182,0,26,100930,39,3.25,3.25,7.9,1,0,0,2.8761274987810825,0
960,PL1,ME,CI,SO,Y,N,02,PLACE,42,0,196077,14922,9852,526,6300,1133,0,26,16667,86,0,0.98,0.11,1,0,0,9.230208333333334,1
2769,CD1,ME,NP,SO,Y,Y,02,COUNTY SUBDIVISION,42,N,45920,13886,9852,335,6300,214,0,26,14435,0,0.03,0.78,0.38,1,0,0,1.1570964247020585,0
3060,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,N,45920,11917,9852,108,6300,45,0,30,12082,12,0,0.4,0.23,1,0,0,1.2754901960784313,0
5296,CD1,ME,NP,SO,Y,Y,02,COUNTY SUBDIVISION,42,N,45920,36637,9401,64,2546,2503,0,32,39318,114,0,4,4.5,1,0,0,2.565143504531722,0
2525,CD1,ME,NP,SO,Y,Y,02,COUNTY SUBDIVISION,42,N,45920,25176,9852,522,6300,2583,0,26,28346,65,0,0.8,0.72,1,0,0,5.988118811881188,1
12588,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),32,N,45920,63313,10088,4374,10058,6716,948,34,75195,792,1.88,1.88,10.31,1,0,0,8.086193199872895,1
4917,SU1,ME,LD,MO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,N,45920,21683,9852,340,6300,813,0,26,22861,25,0,1,1.58,1,1,0,2.65507423225544,0
3973,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,42,N,45920,19335,10082,568,6461,1624,21,26,21631,104,0,3.93,0,1,0,0,2.9307827837905864,0
1237,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,42,N,45920,6582,9852,0,6300,408,0,26,6990,0,0,0.5,0.5,1,0,0,0.9555375909458367,0
637,OTH,ME,NP,SO,Y,N,02,OTHER,42,N,45920,5712,9852,219,6300,1070,0,30,7036,35,0,0.6,0.4,1,0,0,4.828885400313972,1
1114,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,42,N,44410,11275,9852,340,6300,2614,0,30,14253,24,0,0.98,0,1,0,0,4.080789946140036,1
3336,CD1,ME,CI,SO,Y,Y,02,COUNTY SUBDIVISION,43,N,44410,10134,9852,1028,6300,1337,0,26,12499,0,0,0.7,0.55,1,0,0,2.3708033573141485,0
658,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,N,44410,8354,9852,159,6300,803,0,26,9316,0,0.5,0.5,0.25,1,0,0,3.372340425531915,1
4795,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,33,N,44410,16024,9852,301,7051,464,59,26,16795,6,0,1.75,5.25,1,0,0,2.9708029197080292,0
210,PL1,ME,CI,SO,Y,N,02,PLACE,42,N,44410,8923,9852,150,6300,594,92,26,9667,0,0,0.5,0,1,0,0,11.39047619047619,1
2288,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,N,44410,8891,9852,472,6625,220,42,26,9585,2,0,0.5,0.08,1,0,0,1.2255244755244756,0
2503,SU1,ME,LD,SO,Y,Y,02,SCHOOL DISTRICT (UNIFIED),42,N,44410,22270,9852,107,6409,2214,105,30,24825,234,0.7,0.93,0,1,0,0,2.506192568917299,0
2247,CD1,ME,NP,SO,Y,Y,02,COUNTY SUBDIVISION,43,N,44410,10091,9852,182,6300,2995,0,19,13268,0,0,0.46,0.93,1,0,0,4.373831775700935,1
7317,SU1,ME,LD,MO,Y,N,02,SCHOOL DISTRICT (UNIFIED),32,N,44410,51451,9852,2378,6300,3807,0,26,57851,215,0.83,0.83,7.52,1,1,0,3.7016536832034985,1
2505,SU1,ME,NP,SO,Y,Y,02,SCHOOL DISTRICT (UNIFIED),43,N,44410,21501,9852,845,6677,1621,130,26,24044,77,0,0.8,1.83,1,0,0,4.689820359281437,1
6470,PL1,ME,NP,SO,Y,N,02,PLACE,32,N,44410,10497,10142,162,6875,674,111,26,11342,9,0.9,1.62,1.94,1,0,0,1.4789799072642968,0
1229,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,43,1,60126,6372,9852,28,6332,27,48,26,6428,1,0,0.63,0.63,1,0,0,1.7713588283157038,0
5523,MD1,ME,CI,SO,Y,N,02,MULTI-COUNTY SUBDIVISION,42,1,60126,20898,10197,1069,7403,1219,143,26,23186,0,1,1,4,1,0,0,6.304725692558392,1
1907,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,1,60126,7386,9852,12,6300,745,0,26,8143,0,0,0.62,0,1,0,0,1.543786051389617,0
308,PL1,ME,NP,SO,Y,N,02,PLACE,42,1,60126,7484,9852,0,6300,357,0,26,7888,47,0,0.3,0.2,1,0,0,8.36038961038961,1
1952,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,42,1,60126,23767,9852,662,3142,2459,16,26,26996,108,0,0.68,0.71,1,0,0,3.0496926229508197,1
367,PL1,ME,NP,SO,Y,N,02,PLACE,42,1,60126,11086,9852,445,6300,152,0,19,11684,1,0,1.1,0.55,1,0,0,4.217983651226158,1
2495,SU1,ME,NP,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,1,60126,7806,9852,115,6300,1614,0,26,9540,5,0,1,0.2,1,0,0,0.9895791583166332,0
13079,PL1,ME,CI,SO,Y,N,02,PLACE,33,1,60126,33384,11026,1230,8940,2754,609,26,37429,61,2,3,9,1,0,0,5.314014832938298,1
2756,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,41,1,60126,11454,9852,23,6300,621,0,26,12098,0,0,0.93,1.85,1,0,0,1.1157474600870827,0
1050,PL1,ME,CI,SO,Y,N,02,PLACE,42,1,60126,11113,10021,210,6628,881,71,26,12205,1,0,0.88,0.3,1,0,0,8.783809523809524,1
1065,PL1,ME,CI,SO,Y,N,02,PLACE,32,1,60126,12927,9852,89,6300,1022,0,3580,14041,3,0,0.3,0.3,1,0,0,1.711737089201878,0
2354,SU1,ME,NP,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,1,60126,10377,9852,342,6300,1756,1,19,12475,0,0,0.88,0.1,1,0,0,2.864910790144435,0
9194,SU1,ME,LD,MO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,1,60470,27086,17719,1443,8408,2737,3474,19,31411,145,0.94,0.94,4.13,1,1,0,5.6812051337829015,1
1936,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,41,1,60470,13085,17932,887,6895,1475,638,19,15484,37,0,0.76,0.66,1,0,0,2.9700413223140494,0
6617,MD1,ME,NP,SO,Y,N,02,MULTI-COUNTY SUBDIVISION,42,1,60470,19391,17093,1966,6843,2823,3600,21,24291,111,1.25,1.25,2.78,1,0,0,4.659815626416806,1
10367,CD2,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,32,1,60470,19722,17260,561,6944,2542,1321,21,23059,234,3.5,3.5,3.5,1,0,0,5.24848075624578,1
6404,OTH,ME,NP,SO,Y,N,02,OTHER,31,1,60470,13561,16475,379,7254,1689,3342,19,15746,117,3,3,1.66,1,0,0,5.290599625234228,1
343,OTH,ME,NP,SO,Y,N,02,OTHER,42,1,60470,4112,16596,181,6228,766,114,24,5096,37,0,0.4,0,1,0,0,5.539358600583091,1
2514,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,41,1,60470,16882,16640,1023,6230,2663,69,19,20616,48,0,1.38,0.31,1,0,0,3.2553699284009547,1
1108,OTH,ME,NP,SO,Y,N,02,OTHER,41,1,60470,13926,16632,1213,6449,1766,465,20,16997,92,1,1.35,0,1,0,0,3.414259927797834,1
1377,PL1,ME,CI,SO,Y,N,02,PLACE,42,1,60470,13242,16459,921,7949,2678,177,23,16948,107,0,0.6,1,1,0,0,5.925199709513435,1
4167,PL2,ME,NP,SO,Y,N,02,PLACE,31,1,60470,8875,16442,183,6080,1459,0,19,10547,30,0.62,1.24,0.61,1,0,0,1.9239260859131269,0
3769,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,0,297150,8976,16707,197,6511,792,177,19,9974,9,0,0.88,1.21,1,0,0,3.7145131334571504,1
27494,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),21,0,297150,36368,16036,2914,5847,3488,0,19,43114,344,6.23,7.23,10.74,1,0,0,4.98290536116971,1
8415,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,41,0,297150,16763,16422,743,6139,2255,0,20,19826,65,1,1,3.92,1,0,0,2.2621509209744506,0
29707,CD1,ME,LD,SO,Y,N,02,COUNTY SUBDIVISION,21,0,297150,46972,21130,2463,14734,4403,4950,21,53885,47,3.06,3.06,6.23,1,0,0,2.7101693203622044,0
12972,OTH,ME,LD,SO,Y,N,02,OTHER,21,0,297150,37894,16634,1484,6257,2498,3645,19,42055,179,2,2,11.5,1,0,0,3.6500154178230035,1
17492,CD2,ME,LD,SO,Y,N,02,COUNTY SUBDIVISION,21,0,297150,26251,16436,2502,6156,3409,891,19,32213,51,0.88,0.88,5.55,1,0,0,2.6508117996798535,0
4522,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,41,0,297150,40155,16785,2030,6344,2776,0,19,45028,67,2.63,2.63,8.02,1,0,0,12.950243255196815,1
2971,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,0,297150,17628,16751,692,6671,1651,507,19,20089,118,0,0.83,1.47,1,0,0,6.199932682598452,1
8012,CD1,ME,NP,SO,Y,Y,02,COUNTY SUBDIVISION,21,0,297150,20425,18147,1146,6995,2257,1173,19,23874,46,0.94,0.94,4.85,1,0,0,12.174737893160259,1
2218,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,42,0,297150,6982,17027,484,6539,1314,234,19,8998,218,0.88,2.28,0.44,1,0,0,3.9738503155996394,1
9799,CD1,ME,NP,SO,Y,Y,02,COUNTY SUBDIVISION,21,0,297150,38976,18318,1593,8597,5054,1460,19,45652,29,0.88,3.51,1.75,1,0,0,7.5396469027451785,1
76121,CD1,ME,LD,MO,Y,N,02,COUNTY SUBDIVISION,13,0,297150,170426,19730,10162,7091,14619,0,39,198046,2839,21.61,21.61,46.46,1,2,1,3.7299299799004215,1
15975,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,21,0,297150,26143,18752,3136,8209,6195,2520,19,35635,161,0.94,0.94,7.78,1,0,0,1.6139593114241002,0
14172,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,21,0,297150,25066,16925,1351,6559,2149,0,19,28774,208,2,3.5,2.9,1,0,0,1.9635901778154106,0
1975,PL1,ME,CI,SO,Y,N,02,PLACE,31,0,297150,14047,16484,1328,6684,3276,1778,19,18882,231,1,6.06,0.23,1,0,0,24.64506329113924,1
7596,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,31,0,297150,40360,17208,1516,8492,1797,525,19,43869,196,2.81,2.81,2.48,1,0,0,13.164823591363875,1
622,OTH,ME,NP,SO,Y,N,02,OTHER,41,0,297150,9805,16311,384,6080,481,0,19,10688,18,0,0.94,1.88,1,0,0,17.40032154340836,1
3529,OTH,ME,LD,SO,Y,N,02,OTHER,41,0,297150,13187,16660,328,6602,2780,1088,22,16352,57,0,1,1.77,1,0,0,3.44205157268348,1
3682,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,0,297150,16126,16745,1533,6659,2928,442,20,20674,87,0,1,1,1,0,0,6.857957631721891,1
1012,PL1,ME,NP,SO,Y,N,02,PLACE,41,0,297150,11424,16779,606,6823,1330,2399,20,13412,52,0,2,1.7,1,0,0,10.984189723320158,1
26672,CD2,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,21,0,297150,35155,17348,2576,6334,5131,1209,19,43443,581,1.88,4.69,6.56,1,0,0,2.083158368326335,0
2937,CD2,ME,LD,SO,Y,N,02,COUNTY SUBDIVISION,41,N,47062,5532,16322,619,6083,1494,0,15,7736,91,0,0.88,1.31,1,0,0,5.689479060265577,1
6644,CD1,ME,CI,SO,Y,Y,02,COUNTY SUBDIVISION,31,N,47062,21078,16460,1422,6128,3415,734,19,26038,123,0.88,0.88,1.75,1,0,0,2.0767609873570136,0
11969,SU1,ME,LD,MO,Y,N,02,SCHOOL DISTRICT (UNIFIED),31,N,47062,17524,20007,2327,15329,6371,306,22,26534,312,3.3,3.3,7.4,1,1,0,1.9398445985462445,0
8382,CD1,ME,LD,SO,Y,N,02,COUNTY SUBDIVISION,32,N,47062,13312,16558,467,6209,1359,0,19,15193,55,0.88,0.88,2.4,1,0,0,1.3451443569553805,0
3741,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,42,N,47062,23819,16308,945,6077,2036,0,19,26839,39,0,0.8,1.8,1,0,0,5.170809943865277,1
2304,OTH,ME,NP,SO,Y,N,02,OTHER,42,N,47062,16771,17869,603,6114,1864,279,19,19280,42,0,3,0,1,0,0,5.486545138888889,1
3884,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,N,47062,9827,16366,360,6122,972,0,19,11232,73,0.37,0.37,0.88,1,0,0,0.65653964984552,0
1708,CD1,ME,CI,SO,Y,Y,02,COUNTY SUBDIVISION,42,N,47062,15345,16573,634,6490,2792,131,19,18855,84,0,1,0.85,1,0,0,8.889929742388759,1
18058,CD1,ME,CI,SO,Y,N,02,COUNTY SUBDIVISION,21,0,98060,19881,21956,1233,8657,3876,432,22,25100,110,3,3,5,1,0,0,2.0265810167238896,0
8976,CD2,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,21,0,98060,17697,16625,903,6286,2507,65,19,21162,55,0.75,1.5,2.33,1,0,0,1.0876782531194296,0
7221,CD2,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,41,0,98060,23502,16402,1843,6150,5075,1213,19,30514,94,1.75,2.63,8.75,1,0,0,5.235839911369617,1
12900,CD1,ME,CI,SO,Y,Y,02,COUNTY SUBDIVISION,21,0,98060,42931,19130,2787,9911,7716,1460,21,53498,64,1.75,4.63,3.93,1,0,0,5.0995348837209304,1
11541,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,41,0,98060,21376,17488,1305,7685,3896,562,20,26669,92,0.88,0.88,10.8,1,0,0,3.3667793085521187,1
11762,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,21,0,98060,35582,19628,1708,2311,3344,310,19,40698,64,1,1,11,1,0,0,2.0645298418636284,0
12920,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),21,0,182333,26024,17599,857,8339,4336,1238,29,31518,301,2.81,4.69,4.69,1,0,0,2.656346749226006,0
2981,OTH,ME,LD,SO,Y,N,02,OTHER,23,0,182333,8669,16348,436,6130,2151,32053,19,11290,34,1,1,4.5,1,0,0,3.534719892653472,1
24069,PL1,ME,LD,SO,Y,N,02,PLACE,13,0,182333,35401,17761,490,7801,5041,4582,23,41078,146,3,7,13,1,0,0,5.001828077610204,1
12660,CD1,ME,LD,SO,Y,Y,02,COUNTY SUBDIVISION,23,0,182333,33425,19463,2030,9227,3471,625,71,39002,76,0.88,1.76,7.88,1,0,0,3.3175355450236967,1
13256,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),21,0,182333,23045,16240,663,7108,1470,521,22,25438,260,2,2,9,1,0,0,7.391671695835848,1
1650,PL1,ME,NP,SO,Y,N,02,PLACE,21,0,182333,12474,16373,459,6180,2173,4,23,15142,36,0,0.53,1.7,1,0,0,3.624848484848485,1
8222,CD2,ME,LD,SO,Y,Y,02,COUNTY SUBDIVISION,41,0,182333,21934,16887,839,6755,2075,343,21,24932,84,1,1,6,1,0,0,3.6426660180004866,1
14407,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,21,0,182333,43566,16369,633,8007,3585,435,19,48747,963,1,4,11,1,0,0,5.536614145901298,1
2866,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,0,182333,8517,874392,276,630512,3176,104164,20,12140,171,0,0.88,2.45,1,0,0,4.009769713886951,1
275,OTH,ME,NP,SO,Y,N,02,OTHER,42,0,182333,4680,16305,109,6081,1420,0,25,6248,39,0,0.88,0,1,0,0,10.04,1
9548,CD1,ME,LD,SO,Y,N,02,COUNTY SUBDIVISION,23,0,182333,21418,16340,2013,6099,3682,1577,19,27221,108,1,3.5,2.48,1,0,0,4.0770842061164645,1
5782,CD1,ME,LD,SO,Y,N,02,COUNTY SUBDIVISION,23,0,182333,10237,18704,155,7521,641,1738,22,11142,109,2.36,2.36,1.41,1,0,0,4.563645797301971,1
19038,CD1,ME,LD,SO,Y,Y,02,COUNTY SUBDIVISION,23,0,182333,42663,17156,1919,7428,4896,2019,741,49850,372,2.63,4.38,8.64,1,0,0,4.521325769513604,1
5658,CD1,ME,LD,SO,Y,N,02,COUNTY SUBDIVISION,41,0,182333,21498,16769,1268,7333,3147,238,19,25946,33,0.88,2.25,2.55,1,0,0,9.4050901378579,1
3197,OTH,ME,LD,SO,Y,N,02,OTHER,23,0,182333,19724,17199,1100,6142,1575,0,20,22709,310,0.95,0.95,0.9,1,0,0,4.411948701908039,1
4226,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,0,182333,26492,16373,2014,6139,3274,800,19,31880,100,0,1.75,1.97,1,0,0,5.286322763842877,1
6287,CD1,ME,LD,SO,Y,N,02,COUNTY SUBDIVISION,41,0,182333,43139,17191,1889,7315,6648,3666,26,51778,102,1.75,1.75,5.69,1,0,0,10.287736599331955,1
3197,OTH,ME,CI,SO,Y,Y,02,OTHER,42,0,59484,8666,22503,272,8249,1223,0,17,10179,18,0,0.66,0.62,1,0,0,1.8073193619017829,0
2320,PL1,ME,NP,SO,Y,Y,02,PLACE,31,0,59484,10036,22502,98,8244,1044,0,17,11197,19,0,0.9,1.07,1,0,0,3.0745689655172415,1
9487,SU1,ME,CI,SO,Y,Y,02,SCHOOL DISTRICT (UNIFIED),31,0,59484,31586,22765,2143,8253,2871,0,15,37156,556,1.75,2.63,3.62,1,0,0,2.5942869189417097,0
7646,PL1,ME,CI,SO,Y,N,02,PLACE,31,0,59484,37326,22693,1078,8026,2683,0,20,41466,379,0.88,1.76,3.94,1,0,0,3.923620193565263,1
1622,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,0,59484,8312,22503,462,8244,1121,0,17,10055,160,0,0.5,0.25,1,0,0,1.471023427866831,0
4605,PL1,ME,CI,SO,Y,Y,02,PLACE,32,0,59484,31851,22770,417,8253,1781,0,16,34054,5,1,1,3,1,0,0,4.847122692725298,1
407,PL1,ME,NP,SO,Y,N,02,PLACE,42,0,59484,9237,22498,213,8243,1329,0,17,10793,14,0,0.5,0,1,0,0,0.6953316953316954,0
2415,PL1,ME,CI,SO,Y,Y,02,PLACE,31,0,59484,9757,22683,161,8023,765,1,15,10684,1,0,0.7,0,1,0,0,0.49523809523809526,0
543,PL1,ME,NP,SO,Y,N,02,PLACE,42,0,59484,12994,22501,60,8244,767,0,17,13842,21,0,0.63,1.25,1,0,0,6.151012891344383,1
1797,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,43,0,59484,15397,22502,1361,8244,1676,120,18,18444,10,0,2,0.5,1,0,0,9.115191986644408,1
3982,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,0,59484,23001,22869,544,8313,2745,0,17,26347,57,0,0.7,0.7,1,0,0,0.6278252134605726,0
1830,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,0,59484,7218,22498,25,8243,170,0,17,7413,0,0,0.5,0,1,0,0,0.7945355191256831,0
733,PL1,ME,CI,SO,Y,Y,02,PLACE,42,0,59484,18124,22500,747,8246,1334,0,17,20220,15,0,0.42,1.3,1,0,0,9.53206002728513,1
9457,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),32,0,66921,24041,22765,715,8253,1814,0,15,26775,205,1,1,3.75,1,0,0,2.4441154700222056,0
6740,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,31,0,66921,40981,22879,1372,8324,5356,0,18,47918,209,0,0.88,7.22,1,0,0,12.320474777448071,1
14794,CD1,ME,NP,MO,Y,N,02,COUNTY SUBDIVISION,41,0,66921,49215,22524,1886,8253,5993,0,17,57137,43,1,4.75,6,1,1,0,4.0098688657563875,1
2270,SU2,ME,NP,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,0,66921,12089,22499,143,8246,1719,0,17,13963,12,0,0.63,0,1,0,0,2.4669603524229076,0
774,PL1,ME,NP,SO,Y,N,02,PLACE,42,0,66921,13532,22590,643,8445,1352,16,17,15552,25,0,0.55,0.9,1,0,0,10.990956072351421,1
4107,PL1,ME,CI,SO,Y,N,02,PLACE,32,0,66921,20415,22711,457,8045,2260,0,15,23381,249,2,2,3.33,1,0,0,6.982468955441928,1
5579,SU1,ME,LD,SO,Y,N,02,SCHOOL DISTRICT (UNIFIED),42,0,66921,22568,22501,898,8245,3208,0,17,26733,59,0,1,0.95,1,0,0,1.516759275855888,0
971,OTH,ME,NP,SO,Y,N,02,OTHER,42,0,66921,23172,22500,1698,8245,5681,0,17,30634,83,0,1.75,0.35,1,0,0,6.742533470648816,1
14235,OTH,ME,LD,SO,Y,Y,02,OTHER,32,0,66921,31003,22502,557,8245,2561,0,15,34170,49,1.5,3,9.75,1,0,0,3.047769582016157,1
272,PL1,ME,NP,SO,Y,N,02,PLACE,42,0,227555,7224,22498,256,8243,167,0,17,7647,0,0,0.55,0,1,0,0,31.066176470588236,1
2020,PL1,ME,NP,SO,Y,N,02,PLACE,42,0,227555,9508,22500,246,8246,420,0,17,10177,3,0,1.05,0.35,1,0,0,3.6386138613861387,1
1507,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,42,0,227555,8411,22498,153,8243,1212,0,17,9776,0,0,0.38,0,1,0,0,0.6808228268082283,0
2196,PL1,ME,NP,SO,Y,Y,02,PLACE,42,0,227555,35099,22504,1048,8244,2004,0,17,38158,7,1,1,1.6,1,0,0,5.138433515482696,1
4332,CD1,ME,NP,SO,Y,Y,02,COUNTY SUBDIVISION,22,0,227555,10545,22503,974,8244,3294,0,17,14879,66,0,0.63,0.44,1,0,0,1.7816251154201292,0
10075,CD1,ME,NP,SO,Y,N,02,COUNTY SUBDIVISION,22,0,227555,25610,22520,2000,8251,2839,0,17,30853,404,0.88,3.51,3.15,1,0,0,5.030074441687345,1
416,PL1,ME,NP,SO,Y,N,02,PLACE,42,0,227555,17362,22498,387,8243,1264,0,17,19014,1,0,0.5,0.25,1,0,0,4.627403846153846,1
21874,CD1,ME,CI,SO,Y,Y,02,COUNTY SUBDIVISION,22,0,227555,73933,22504,2893,8245,3648,0,17,80484,10,3,3,12,1,0,0,1.8168601993233977,0
3244,PL1,ME,CI,SO,Y,N,02,PLACE,22,0,227555,23435,22502,565,8244,1614,0,17,25619,5,0.5,0.5,1.15,1,0,0,2.2120838471023427,0
